OASIS_ID,session_id,Name,License,HowToAcknowledge,filename,DatasetDOI,BidsVersion,accesssion
OAS30039,OAS30039_PIB_d1203,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05128/experiments/CENTRAL02_E03149,1.0.1,CENTRAL02_E03149
OAS30039,OAS30039_PIB_d1203,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05128/experiments/CENTRAL02_E03149,1.0.1,
OAS30042,OAS30042_PIB_d1307,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05130/experiments/CENTRAL02_E03082,1.0.1,CENTRAL02_E03082
OAS30042,OAS30042_PIB_d1307,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05130/experiments/CENTRAL02_E03082,1.0.1,
OAS30048,OAS30048_PIB_d5643,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05134/experiments/CENTRAL02_E03098,1.0.1,CENTRAL02_E03098
OAS30048,OAS30048_PIB_d5643,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05134/experiments/CENTRAL02_E03098,1.0.1,
OAS30049,OAS30049_AV45_d2933,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05135/experiments/CENTRAL02_E03594,1.0.1,CENTRAL02_E03594
OAS30049,OAS30049_AV45_d2933,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05135/experiments/CENTRAL02_E03594,1.0.1,
OAS30052,OAS30052_AV45_d4235,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05138/experiments/CENTRAL02_E03458,1.0.1,CENTRAL02_E03458
OAS30052,OAS30052_AV45_d4235,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05138/experiments/CENTRAL02_E03458,1.0.1,
OAS30055,OAS30055_AV45_d0065,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL02_S01831/experiments/CENTRAL02_E03411,1.0.1,CENTRAL02_E03411
OAS30055,OAS30055_AV45_d0065,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL02_S01831/experiments/CENTRAL02_E03411,1.0.1,
OAS30062,OAS30062_AV45_d4447,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05144/experiments/CENTRAL02_E03447,1.0.1,CENTRAL02_E03447
OAS30062,OAS30062_AV45_d4447,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05144/experiments/CENTRAL02_E03447,1.0.1,
OAS30062,OAS30062_FDG_d4097,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05144/experiments/CENTRAL02_E03730,,CENTRAL02_E03730
OAS30062,OAS30062_FDG_d4097,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05144/experiments/CENTRAL02_E03730,1.0.1,
OAS30071,OAS30071_AV45_d1627,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05152/experiments/CENTRAL02_E03514,1.0.1,CENTRAL02_E03514
OAS30071,OAS30071_AV45_d1627,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05152/experiments/CENTRAL02_E03514,1.0.1,
OAS30079,OAS30079_AV45_d3410,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05160/experiments/CENTRAL02_E03436,1.0.1,CENTRAL02_E03436
OAS30079,OAS30079_AV45_d3410,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05160/experiments/CENTRAL02_E03436,1.0.1,
OAS30079,OAS30079_PIB_d4523,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05160/experiments/CENTRAL02_E03397,1.0.1,CENTRAL02_E03397
OAS30079,OAS30079_PIB_d4523,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05160/experiments/CENTRAL02_E03397,1.0.1,
OAS30080,OAS30080_PIB_d2281,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05161/experiments/CENTRAL02_E03136,1.0.1,CENTRAL02_E03136
OAS30080,OAS30080_PIB_d2281,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05161/experiments/CENTRAL02_E03136,1.0.1,
OAS30090,OAS30090_PIB_d2676,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05170/experiments/CENTRAL02_E03383,1.0.1,CENTRAL02_E03383
OAS30090,OAS30090_PIB_d2676,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05170/experiments/CENTRAL02_E03383,1.0.1,
OAS30096,OAS30096_AV45_d2948,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05175/experiments/CENTRAL02_E03454,1.0.1,CENTRAL02_E03454
OAS30096,OAS30096_AV45_d2948,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05175/experiments/CENTRAL02_E03454,1.0.1,
OAS30097,OAS30097_AV45_d3787,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05176/experiments/CENTRAL02_E03632,1.0.1,CENTRAL02_E03632
OAS30097,OAS30097_AV45_d3787,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05176/experiments/CENTRAL02_E03632,1.0.1,
OAS30099,OAS30099_AV45_d1605,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05178/experiments/CENTRAL02_E03497,1.0.1,CENTRAL02_E03497
OAS30099,OAS30099_AV45_d1605,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05178/experiments/CENTRAL02_E03497,1.0.1,
OAS30102,OAS30102_PIB_d1505,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05181/experiments/CENTRAL02_E03388,1.0.1,CENTRAL02_E03388
OAS30102,OAS30102_PIB_d1505,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05181/experiments/CENTRAL02_E03388,1.0.1,
OAS30103,OAS30103_AV45_d7334,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05182/experiments/CENTRAL02_E03439,1.0.1,CENTRAL02_E03439
OAS30103,OAS30103_AV45_d7334,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05182/experiments/CENTRAL02_E03439,1.0.1,
OAS30105,OAS30105_PIB_d1228,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05184/experiments/CENTRAL02_E03191,1.0.1,CENTRAL02_E03191
OAS30105,OAS30105_PIB_d1228,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05184/experiments/CENTRAL02_E03191,1.0.1,
OAS30109,OAS30109_PIB_d4518,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05188/experiments/CENTRAL02_E03130,1.0.1,CENTRAL02_E03130
OAS30109,OAS30109_PIB_d4518,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05188/experiments/CENTRAL02_E03130,1.0.1,
OAS30112,OAS30112_FDG_d0833,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05191/experiments/CENTRAL02_E03727,,CENTRAL02_E03727
OAS30112,OAS30112_FDG_d0833,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05191/experiments/CENTRAL02_E03727,1.0.1,
OAS30113,OAS30113_PIB_d5592,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05192/experiments/CENTRAL02_E03151,1.0.1,CENTRAL02_E03151
OAS30113,OAS30113_PIB_d5592,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05192/experiments/CENTRAL02_E03151,1.0.1,
OAS30117,OAS30117_AV45_d5243,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05195/experiments/CENTRAL02_E03515,1.0.1,CENTRAL02_E03515
OAS30117,OAS30117_AV45_d5243,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05195/experiments/CENTRAL02_E03515,1.0.1,
OAS30127,OAS30127_PIB_d2279,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05204/experiments/CENTRAL02_E03117,1.0.1,CENTRAL02_E03117
OAS30127,OAS30127_PIB_d2279,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05204/experiments/CENTRAL02_E03117,1.0.1,
OAS30128,OAS30128_AV45_d1254,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05205/experiments/CENTRAL02_E03700,1.0.1,CENTRAL02_E03700
OAS30128,OAS30128_AV45_d1254,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05205/experiments/CENTRAL02_E03700,1.0.1,
OAS30129,OAS30129_AV45_d1271,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05206/experiments/CENTRAL02_E03636,1.0.1,CENTRAL02_E03636
OAS30129,OAS30129_AV45_d1271,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05206/experiments/CENTRAL02_E03636,1.0.1,
OAS30134,OAS30134_PIB_d2927,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05211/experiments/CENTRAL02_E03161,1.0.1,CENTRAL02_E03161
OAS30134,OAS30134_PIB_d2927,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05211/experiments/CENTRAL02_E03161,1.0.1,
OAS30135,OAS30135_FDG_d3397,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05212/experiments/CENTRAL02_E03724,,CENTRAL02_E03724
OAS30135,OAS30135_FDG_d3397,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05212/experiments/CENTRAL02_E03724,1.0.1,
OAS30137,OAS30137_PIB_d5772,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05214/experiments/CENTRAL02_E03113,1.0.1,CENTRAL02_E03113
OAS30137,OAS30137_PIB_d5772,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05214/experiments/CENTRAL02_E03113,1.0.1,
OAS30138,OAS30138_AV45_d0074,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL02_S02070/experiments/CENTRAL02_E03672,1.0.1,CENTRAL02_E03672
OAS30138,OAS30138_AV45_d0074,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL02_S02070/experiments/CENTRAL02_E03672,1.0.1,
OAS30141,OAS30141_AV45_d2512,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05217/experiments/CENTRAL02_E03486,1.0.1,CENTRAL02_E03486
OAS30141,OAS30141_AV45_d2512,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05217/experiments/CENTRAL02_E03486,1.0.1,
OAS30155,OAS30155_PIB_d1934,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05229/experiments/CENTRAL02_E03126,1.0.1,CENTRAL02_E03126
OAS30155,OAS30155_PIB_d1934,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05229/experiments/CENTRAL02_E03126,1.0.1,
OAS30160,OAS30160_AV45_d3534,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05234/experiments/CENTRAL02_E03426,1.0.1,CENTRAL02_E03426
OAS30160,OAS30160_AV45_d3534,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05234/experiments/CENTRAL02_E03426,1.0.1,
OAS30178,OAS30178_PIB_d4730,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05249/experiments/CENTRAL02_E03114,1.0.1,CENTRAL02_E03114
OAS30178,OAS30178_PIB_d4730,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05249/experiments/CENTRAL02_E03114,1.0.1,
OAS30181,OAS30181_PIB_d1207,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05252/experiments/CENTRAL02_E03197,1.0.1,CENTRAL02_E03197
OAS30181,OAS30181_PIB_d1207,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05252/experiments/CENTRAL02_E03197,1.0.1,
OAS30185,OAS30185_AV45_d6000,OASIS3,Refer to Data Use Agreement at www.oasis-brains.org,Refer to documentation at www.oasis-brains.org,dataset_description.json,https://central.xnat.org/data/archive/projects/OASIS3/subjects/CENTRAL_S05256/experiments/CENTRAL02_E03522,1.0.1,CENTRAL02_E03522
